decision_step,episode_id,action,reward,done,obs_json,next_obs_json
82,9,1,-3.8355470180511477,False,"[0.10000000149011612, 0.07696755230426788, 0.006131005473434925, 0.009021743200719357, 0.0, 0.10564365237951279, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.008442115969955921, 0.04561902582645416, 0.04561902582645416, 0.0, 0.14761194586753845, 0.0, 0.03333333507180214, 1.0]"
83,9,0,-0.6967124819755554,False,"[0.0, 0.008442115969955921, 0.04561902582645416, 0.04561902582645416, 0.0, 0.14761194586753845, 0.0, 0.03333333507180214, 1.0]","[0.0, 6.736156137776561e-06, 0.0, 0.0, 0.0, 0.09447164088487625, 0.0, 0.03333333507180214, 0.0]"
84,9,0,-0.0,False,"[0.0, 6.736156137776561e-06, 0.0, 0.0, 0.0, 0.09447164088487625, 0.0, 0.03333333507180214, 0.0]","[0.0, 5.374931610901967e-09, 0.0, 0.0, 0.0, 0.060461848974227905, 0.0, 0.013333333656191826, 0.0]"
85,9,0,-0.0,False,"[0.0, 5.374931610901967e-09, 0.0, 0.0, 0.0, 0.060461848974227905, 0.0, 0.013333333656191826, 0.0]","[0.0, 4.288779834743517e-12, 0.0, 0.0, 0.0, 0.03869558498263359, 0.0, 0.046666666865348816, 0.0]"
86,9,1,-0.1,False,"[0.0, 4.288779834743517e-12, 0.0, 0.0, 0.0, 0.03869558498263359, 0.0, 0.046666666865348816, 0.0]","[0.0, 3.422114539102807e-15, 0.0, 0.0, 0.0, 0.024765174835920334, 0.0, 0.07999999821186066, 1.0]"
87,9,0,-0.1,False,"[0.0, 3.422114539102807e-15, 0.0, 0.0, 0.0, 0.024765174835920334, 0.0, 0.07999999821186066, 1.0]","[0.0, 2.730582759041648e-18, 0.0, 0.0, 0.0, 0.015849711373448372, 0.0, 0.03333333507180214, 0.0]"
88,9,0,-0.0,False,"[0.0, 2.730582759041648e-18, 0.0, 0.0, 0.0, 0.015849711373448372, 0.0, 0.03333333507180214, 0.0]","[0.0, 2.178793733464675e-21, 0.0, 0.0, 0.0, 0.010143815539777279, 0.0, 0.06666667014360428, 0.0]"
89,9,1,-0.1,False,"[0.0, 2.178793733464675e-21, 0.0, 0.0, 0.0, 0.010143815539777279, 0.0, 0.06666667014360428, 0.0]","[0.0, 1.7385090178659807e-24, 0.0, 0.0, 0.0, 0.006492041517049074, 0.0, 0.013333333656191826, 1.0]"
90,9,1,-0.0,False,"[0.0, 1.7385090178659807e-24, 0.0, 0.0, 0.0, 0.006492041517049074, 0.0, 0.013333333656191826, 1.0]","[0.0, 1.3871957240196164e-27, 0.0, 0.0, 0.0, 0.0041549066081643105, 0.0, 0.046666666865348816, 1.0]"
91,9,0,-0.1,False,"[0.0, 1.3871957240196164e-27, 0.0, 0.0, 0.0, 0.0041549066081643105, 0.0, 0.046666666865348816, 1.0]","[0.0, 1.1068749151128105e-30, 0.0, 0.0, 0.0, 0.0026591403875499964, 0.0, 0.03333333507180214, 0.0]"
92,9,1,-0.1,False,"[0.0, 1.1068749151128105e-30, 0.0, 0.0, 0.0, 0.0026591403875499964, 0.0, 0.03333333507180214, 0.0]","[0.0, 8.832005173216254e-34, 0.0, 0.0, 0.0, 0.0017018497455865145, 0.0, 0.03333333507180214, 1.0]"
93,9,0,-0.1,False,"[0.0, 8.832005173216254e-34, 0.0, 0.0, 0.0, 0.0017018497455865145, 0.0, 0.03333333507180214, 1.0]","[0.0, 7.047257327093943e-37, 0.0, 0.0, 0.0, 0.001089183846488595, 0.0, 0.03333333507180214, 0.0]"
94,9,1,-0.1,False,"[0.0, 7.047257327093943e-37, 0.0, 0.0, 0.0, 0.001089183846488595, 0.0, 0.03333333507180214, 0.0]","[0.0, 5.623172516596556e-40, 0.0, 0.0, 0.0, 0.0006970776594243944, 0.0, 0.03333333507180214, 1.0]"
95,9,1,-0.0,False,"[0.0, 5.623172516596556e-40, 0.0, 0.0, 0.0, 0.0006970776594243944, 0.0, 0.03333333507180214, 1.0]","[0.0, 4.484155085839415e-43, 0.0, 0.0, 0.0, 0.00044612970668822527, 0.0, 0.06666667014360428, 1.0]"
96,9,1,-0.0,False,"[0.0, 4.484155085839415e-43, 0.0, 0.0, 0.0, 0.00044612970668822527, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00028552301228046417, 0.0, 0.10000000149011612, 1.0]"
97,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00028552301228046417, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001827347296057269, 0.0, 0.03333333507180214, 0.0]"
98,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001827347296057269, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00011695022840285674, 0.0, 0.03333333507180214, 1.0]"
99,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00011695022840285674, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.484814705094323e-05, 0.0, 0.06666667014360428, 1.0]"
100,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.484814705094323e-05, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.79028130939696e-05, 0.0, 0.03333333507180214, 0.0]"
101,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.79028130939696e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.065780038014054e-05, 0.0, 0.03333333507180214, 1.0]"
102,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.065780038014054e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.9620993043645285e-05, 0.0, 0.03333333507180214, 0.0]"
103,9,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9620993043645285e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.2557435184135102e-05, 0.0, 0.03333333507180214, 1.0]"
104,9,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.2557435184135102e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.036758117668796e-06, 0.0, 0.06666667014360428, 1.0]"
105,9,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.036758117668796e-06, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.143525413586758e-06, 0.0, 0.03333333507180214, 0.0]"
106,9,0,-2.296700543165207,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.143525413586758e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.002124460879713297, 0.041598498821258545, 0.05575311928987503, 0.0, 0.18000328540802002, 0.0, 0.06666667014360428, 0.0]"
107,9,0,-8.715511465072632,False,"[0.0, 0.002124460879713297, 0.041598498821258545, 0.05575311928987503, 0.0, 0.18000328540802002, 0.0, 0.06666667014360428, 0.0]","[0.0, 1.6951554471233976e-06, 0.11007039994001389, 0.11007039994001389, 0.0, 0.11520210653543472, 0.0, 0.02500000037252903, 0.0]"
108,9,1,-17.658872175216676,False,"[0.0, 1.6951554471233976e-06, 0.11007039994001389, 0.11007039994001389, 0.0, 0.11520210653543472, 0.0, 0.02500000037252903, 0.0]","[0.0, 1.352602918558432e-09, 0.17600153386592865, 0.17600153386592865, 0.0, 0.07372935116291046, 0.0, 0.05833333358168602, 1.0]"
109,9,0,-25.812744319438934,False,"[0.0, 1.352602918558432e-09, 0.17600153386592865, 0.17600153386592865, 0.0, 0.07372935116291046, 0.0, 0.05833333358168602, 1.0]","[0.0, 1.0792725220476473e-12, 0.24810057878494263, 0.24810057878494263, 0.0, 0.04718678444623947, 0.0, 0.03333333507180214, 0.0]"
110,9,1,-33.513564348220825,False,"[0.0, 1.0792725220476473e-12, 0.24810057878494263, 0.24810057878494263, 0.0, 0.04718678444623947, 0.0, 0.03333333507180214, 0.0]","[0.0, 8.61176015193283e-16, 0.30851295590400696, 0.30851295590400696, 0.0, 0.03019954077899456, 0.0, 0.03333333507180214, 1.0]"
111,9,0,-13.626302790641784,False,"[0.0, 8.61176015193283e-16, 0.30851295590400696, 0.30851295590400696, 0.0, 0.03019954077899456, 0.0, 0.03333333507180214, 1.0]","[0.0, 6.871518595448712e-19, 0.0, 0.0, 0.0, 0.01932770572602749, 0.0, 0.03333333507180214, 0.0]"
112,9,0,-0.0,False,"[0.0, 6.871518595448712e-19, 0.0, 0.0, 0.0, 0.01932770572602749, 0.0, 0.03333333507180214, 0.0]","[0.0, 5.482940739939406e-22, 0.0, 0.0, 0.0, 0.01236973237246275, 0.0, 0.02500000037252903, 0.0]"
113,9,1,-0.1,False,"[0.0, 5.482940739939406e-22, 0.0, 0.0, 0.0, 0.01236973237246275, 0.0, 0.02500000037252903, 0.0]","[0.0, 4.374962429711708e-25, 0.0, 0.0, 0.0, 0.007916628383100033, 0.0, 0.006666666828095913, 1.0]"
114,9,1,-0.0,False,"[0.0, 4.374962429711708e-25, 0.0, 0.0, 0.0, 0.007916628383100033, 0.0, 0.006666666828095913, 1.0]","[0.0, 3.490881635591757e-28, 0.0, 0.0, 0.0, 0.0050666420720517635, 0.0, 0.03999999910593033, 1.0]"
115,9,1,-0.0,False,"[0.0, 3.490881635591757e-28, 0.0, 0.0, 0.0, 0.0050666420720517635, 0.0, 0.03999999910593033, 1.0]","[0.0, 2.785453529598324e-31, 0.0, 0.0, 0.0, 0.0032426510006189346, 0.0, 0.07333333045244217, 1.0]"
116,9,1,-0.0,False,"[0.0, 2.785453529598324e-31, 0.0, 0.0, 0.0, 0.0032426510006189346, 0.0, 0.07333333045244217, 1.0]","[0.0, 2.2225765048992983e-34, 0.0, 0.0, 0.0, 0.0020752965938299894, 0.0, 0.1066666692495346, 1.0]"
117,9,0,-0.1,False,"[0.0, 2.2225765048992983e-34, 0.0, 0.0, 0.0, 0.0020752965938299894, 0.0, 0.1066666692495346, 1.0]","[0.0, 1.7734442121963645e-37, 0.0, 0.0, 0.0, 0.0013281898573040962, 0.0, 0.14000000059604645, 0.0]"
118,9,0,-0.0,False,"[0.0, 1.7734442121963645e-37, 0.0, 0.0, 0.0, 0.0013281898573040962, 0.0, 0.14000000059604645, 0.0]","[0.0, 1.41507322822913e-40, 0.0, 0.0, 0.0, 0.0008500415133312345, 0.0, 0.1733333319425583, 0.0]"
119,9,1,-0.1,False,"[0.0, 1.41507322822913e-40, 0.0, 0.0, 0.0, 0.0008500415133312345, 0.0, 0.1733333319425583, 0.0]","[0.0, 1.1350517561031018e-43, 0.0, 0.0, 0.0, 0.000544026552233845, 0.0, 0.03333333507180214, 1.0]"
120,9,1,-0.0,True,"[0.0, 1.1350517561031018e-43, 0.0, 0.0, 0.0, 0.000544026552233845, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00034817701089195907, 0.0, 0.06666667014360428, 1.0]"
1,10,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00027854161453433335, 0.0, 0.009999999776482582, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00017826662224251777, 0.0, 0.03333333507180214, 1.0]"
2,10,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00017826662224251777, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00011409063881728798, 0.0, 0.06666667014360428, 1.0]"
3,10,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00011409063881728798, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.301801088033244e-05, 0.0, 0.03333333507180214, 0.0]"
4,10,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.301801088033244e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.6731525799259543e-05, 0.0, 0.06666667014360428, 0.0]"
5,10,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.6731525799259543e-05, 0.0, 0.06666667014360428, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.990817665704526e-05, 0.0, 0.10000000149011612, 0.0]"
6,10,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.990817665704526e-05, 0.0, 0.10000000149011612, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.9141232769470662e-05, 0.0, 0.03333333507180214, 1.0]"
7,10,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9141232769470662e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.225038886332186e-05, 0.0, 0.06666667014360428, 1.0]"
8,10,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.225038886332186e-05, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.84024905442493e-06, 0.0, 0.10000000149011612, 1.0]"
9,10,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.84024905442493e-06, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.017759576730896e-06, 0.0, 0.13333334028720856, 1.0]"
10,10,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.017759576730896e-06, 0.0, 0.13333334028720856, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.211365992683568e-06, 0.0, 0.03333333507180214, 0.0]"
11,10,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.211365992683568e-06, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.0552743080770597e-06, 0.0, 0.03333333507180214, 1.0]"
12,10,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.0552743080770597e-06, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.3153755844541593e-06, 0.0, 0.06666667014360428, 1.0]"
13,10,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.3153755844541593e-06, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.418403467658209e-07, 0.0, 0.013333333656191826, 0.0]"
14,10,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.418403467658209e-07, 0.0, 0.013333333656191826, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.387778401200194e-07, 0.0, 0.046666666865348816, 0.0]"
15,10,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.387778401200194e-07, 0.0, 0.046666666865348816, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.4481780630812864e-07, 0.0, 0.028333334252238274, 0.0]"
16,10,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.4481780630812864e-07, 0.0, 0.028333334252238274, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.2068338978442625e-07, 0.0, 0.03333333507180214, 1.0]"
17,10,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.2068338978442625e-07, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.412373649145593e-07, 0.0, 0.06666667014360428, 1.0]"
18,10,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.412373649145593e-07, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 9.039192150339659e-08, 0.0, 0.03333333507180214, 0.0]"
19,10,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.039192150339659e-08, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 5.7850826351568685e-08, 0.0, 0.03333333507180214, 1.0]"
20,10,1,-1.755423128604889,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.7850826351568685e-08, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0007512852898798883, 0.03972988948225975, 0.04088315740227699, 0.0, 0.1600000411272049, 0.0, 0.06666667014360428, 1.0]"
21,10,1,-8.222421622276306,False,"[0.0, 0.0007512852898798883, 0.03972988948225975, 0.04088315740227699, 0.0, 0.1600000411272049, 0.0, 0.06666667014360428, 1.0]","[0.0, 5.99467568918044e-07, 0.09426270425319672, 0.09541597217321396, 0.0, 0.1024000272154808, 0.0, 0.10000000149011612, 1.0]"
22,10,1,-14.778329205513,False,"[0.0, 5.99467568918044e-07, 0.09426270425319672, 0.09541597217321396, 0.0, 0.1024000272154808, 0.0, 0.10000000149011612, 1.0]","[0.0, 4.783287654852586e-10, 0.14683035016059875, 0.1479836255311966, 0.0, 0.0655360147356987, 0.0, 0.13333334028720856, 1.0]"
23,10,0,-21.13724859952927,False,"[0.0, 4.783287654852586e-10, 0.14683035016059875, 0.1479836255311966, 0.0, 0.0655360147356987, 0.0, 0.13333334028720856, 1.0]","[0.0, 3.816693597454013e-13, 0.201679527759552, 0.20283278822898865, 0.0, 0.04194305092096329, 0.0, 0.03333333507180214, 0.0]"
24,10,0,-27.424462348222733,False,"[0.0, 3.816693597454013e-13, 0.201679527759552, 0.20283278822898865, 0.0, 0.04194305092096329, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.0454262290250517e-16, 0.24969108402729034, 0.24969108402729034, 0.0, 0.02684355154633522, 0.0, 0.06666667014360428, 0.0]"
25,10,0,-17.406247889995576,False,"[0.0, 3.0454262290250517e-16, 0.24969108402729034, 0.24969108402729034, 0.0, 0.02684355154633522, 0.0, 0.06666667014360428, 0.0]","[0.0, 2.4300146893516235e-19, 0.0, 0.0, 0.0, 0.01717987284064293, 0.0, 0.10000000149011612, 0.0]"
26,10,0,-0.0,False,"[0.0, 2.4300146893516235e-19, 0.0, 0.0, 0.0, 0.01717987284064293, 0.0, 0.10000000149011612, 0.0]","[0.0, 1.9389638119190504e-22, 0.0, 0.0, 0.0, 0.010995118878781796, 0.0, 0.13333334028720856, 0.0]"
27,10,0,-0.0,False,"[0.0, 1.9389638119190504e-22, 0.0, 0.0, 0.0, 0.010995118878781796, 0.0, 0.13333334028720856, 0.0]","[0.0, 1.5471430965653284e-25, 0.0, 0.0, 0.0, 0.007036875933408737, 0.0, 0.1666666716337204, 0.0]"
28,10,1,-0.1,False,"[0.0, 1.5471430965653284e-25, 0.0, 0.0, 0.0, 0.007036875933408737, 0.0, 0.1666666716337204, 0.0]","[0.0, 1.2345005109759375e-28, 0.0, 0.0, 0.0, 0.004503600765019655, 0.0, 0.03333333507180214, 1.0]"
29,10,1,-0.0,False,"[0.0, 1.2345005109759375e-28, 0.0, 0.0, 0.0, 0.004503600765019655, 0.0, 0.03333333507180214, 1.0]","[0.0, 9.850359953499397e-32, 0.0, 0.0, 0.0, 0.0028823043685406446, 0.0, 0.06666667014360428, 1.0]"
30,10,0,-0.1,False,"[0.0, 9.850359953499397e-32, 0.0, 0.0, 0.0, 0.0028823043685406446, 0.0, 0.06666667014360428, 1.0]","[0.0, 7.859825312543773e-35, 0.0, 0.0, 0.0, 0.001844674814492464, 0.0, 0.03333333507180214, 0.0]"
31,10,0,-0.0,False,"[0.0, 7.859825312543773e-35, 0.0, 0.0, 0.0, 0.001844674814492464, 0.0, 0.03333333507180214, 0.0]","[0.0, 6.271532576822377e-38, 0.0, 0.0, 0.0, 0.0011805918766185641, 0.0, 0.02500000037252903, 0.0]"
32,10,0,-0.0,False,"[0.0, 6.271532576822377e-38, 0.0, 0.0, 0.0, 0.0011805918766185641, 0.0, 0.02500000037252903, 0.0]","[0.0, 5.004176945950354e-41, 0.0, 0.0, 0.0, 0.0007555788033641875, 0.0, 0.05833333358168602, 0.0]"
33,10,1,-0.8451683402061462,False,"[0.0, 5.004176945950354e-41, 0.0, 0.0, 0.0, 0.0007555788033641875, 0.0, 0.05833333358168602, 0.0]","[0.05000000074505806, 0.051108673214912415, 0.015139519236981869, 0.020637329667806625, 0.0, 0.20048357546329498, 0.0, 0.09166666865348816, 1.0]"
34,10,0,-4.007776468992233,False,"[0.05000000074505806, 0.051108673214912415, 0.015139519236981869, 0.020637329667806625, 0.0, 0.20048357546329498, 0.0, 0.09166666865348816, 1.0]","[0.0, 0.0020185650791972876, 0.0, 0.0, 0.0, 0.1283094882965088, 0.0, 0.03333333507180214, 0.0]"
35,10,1,-0.1,False,"[0.0, 0.0020185650791972876, 0.0, 0.0, 0.0, 0.1283094882965088, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.610658728168346e-06, 0.0, 0.0, 0.0, 0.08211807161569595, 0.0, 0.03333333507180214, 1.0]"
36,10,1,-0.0,False,"[0.0, 1.610658728168346e-06, 0.0, 0.0, 0.0, 0.08211807161569595, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.2851810726743906e-09, 0.0, 0.0, 0.0, 0.05255556479096413, 0.0, 0.02500000037252903, 1.0]"
37,10,1,-0.0,False,"[0.0, 1.2851810726743906e-09, 0.0, 0.0, 0.0, 0.05255556479096413, 0.0, 0.02500000037252903, 1.0]","[0.0, 1.0254751691904374e-12, 0.0, 0.0, 0.0, 0.03363556042313576, 0.0, 0.006666666828095913, 1.0]"
38,10,1,-0.0,False,"[0.0, 1.0254751691904374e-12, 0.0, 0.0, 0.0, 0.03363556042313576, 0.0, 0.006666666828095913, 1.0]","[0.0, 8.182498677340928e-16, 0.0, 0.0, 0.0, 0.02152675949037075, 0.0, 0.03999999910593033, 1.0]"
39,10,0,-0.1,False,"[0.0, 8.182498677340928e-16, 0.0, 0.0, 0.0, 0.02152675949037075, 0.0, 0.03999999910593033, 1.0]","[0.0, 6.529001198366403e-19, 0.0, 0.0, 0.0, 0.013777125626802444, 0.0, 0.07333333045244217, 0.0]"
40,10,1,-0.1,False,"[0.0, 6.529001198366403e-19, 0.0, 0.0, 0.0, 0.013777125626802444, 0.0, 0.07333333045244217, 0.0]","[0.0, 5.209637922950541e-22, 0.0, 0.0, 0.0, 0.008817360736429691, 0.0, 0.03333333507180214, 1.0]"
41,10,0,-0.1,False,"[0.0, 5.209637922950541e-22, 0.0, 0.0, 0.0, 0.008817360736429691, 0.0, 0.03333333507180214, 1.0]","[0.0, 4.156888241958215e-25, 0.0, 0.0, 0.0, 0.0056431107223033905, 0.0, 0.03333333507180214, 0.0]"
42,10,0,-0.0,False,"[0.0, 4.156888241958215e-25, 0.0, 0.0, 0.0, 0.0056431107223033905, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.3168753095638284e-28, 0.0, 0.0, 0.0, 0.0036115909460932016, 0.0, 0.06666667014360428, 0.0]"
43,10,0,-0.0,False,"[0.0, 3.3168753095638284e-28, 0.0, 0.0, 0.0, 0.0036115909460932016, 0.0, 0.06666667014360428, 0.0]","[0.0, 2.6466100143509495e-31, 0.0, 0.0, 0.0, 0.0023114182986319065, 0.0, 0.10000000149011612, 0.0]"
44,10,1,-0.1,False,"[0.0, 2.6466100143509495e-31, 0.0, 0.0, 0.0, 0.0023114182986319065, 0.0, 0.10000000149011612, 0.0]","[0.0, 2.1117900653428844e-34, 0.0, 0.0, 0.0, 0.0014793076552450657, 0.0, 0.03333333507180214, 1.0]"
45,10,0,-0.1,False,"[0.0, 2.1117900653428844e-34, 0.0, 0.0, 0.0, 0.0014793076552450657, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.6850451482884064e-37, 0.0, 0.0, 0.0, 0.0009467569179832935, 0.0, 0.03333333507180214, 0.0]"
46,10,0,-0.0,False,"[0.0, 1.6850451482884064e-37, 0.0, 0.0, 0.0, 0.0009467569179832935, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.3445318635350187e-40, 0.0, 0.0, 0.0, 0.0006059244042262435, 0.0, 0.06666667014360428, 0.0]"
47,10,1,-0.1,False,"[0.0, 1.3445318635350187e-40, 0.0, 0.0, 0.0, 0.0006059244042262435, 0.0, 0.06666667014360428, 0.0]","[0.0, 1.0789998175301091e-43, 0.0, 0.0, 0.0, 0.00038779163151048124, 0.0, 0.03333333507180214, 1.0]"
48,10,1,-0.0,False,"[0.0, 1.0789998175301091e-43, 0.0, 0.0, 0.0, 0.00038779163151048124, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002481866395100951, 0.0, 0.06666667014360428, 1.0]"
49,10,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0002481866395100951, 0.0, 0.06666667014360428, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001588394516147673, 0.0, 0.10000000149011612, 1.0]"
50,10,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0001588394516147673, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010165724961552769, 0.0, 0.03333333507180214, 0.0]"
51,10,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00010165724961552769, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 6.50606380077079e-05, 0.0, 0.03333333507180214, 1.0]"
52,10,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.50606380077079e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 4.163881021668203e-05, 0.0, 0.03333333507180214, 0.0]"
53,10,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.163881021668203e-05, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 2.664883686520625e-05, 0.0, 0.03333333507180214, 1.0]"
54,10,1,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.664883686520625e-05, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 1.705525573925115e-05, 0.0, 0.06666667014360428, 1.0]"
55,10,1,-0.42287933826446533,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.705525573925115e-05, 0.0, 0.06666667014360428, 1.0]","[0.05000000074505806, 0.016235314309597015, 0.008829428814351559, 0.017658857628703117, 0.0, 0.20001091063022614, 0.0, 0.10000000149011612, 1.0]"
56,10,1,-3.8805945595105493,False,"[0.05000000074505806, 0.016235314309597015, 0.008829428814351559, 0.017658857628703117, 0.0, 0.20001091063022614, 0.0, 0.10000000149011612, 1.0]","[0.0, 0.0006625063833780587, 0.058616988360881805, 0.07653209567070007, 0.0, 0.20800699293613434, 0.0, 0.13333334028720856, 1.0]"
57,10,0,-11.237418464819589,False,"[0.0, 0.0006625063833780587, 0.058616988360881805, 0.07653209567070007, 0.0, 0.20800699293613434, 0.0, 0.13333334028720856, 1.0]","[0.0, 5.286288455863541e-07, 0.13794806599617004, 0.13794806599617004, 0.0, 0.1331244707107544, 0.0, 0.03333333507180214, 0.0]"
58,10,0,-21.926960623264314,False,"[0.0, 5.286288455863541e-07, 0.13794806599617004, 0.13794806599617004, 0.0, 0.1331244707107544, 0.0, 0.03333333507180214, 0.0]","[0.0, 4.2180492432208894e-10, 0.24257169663906097, 0.24257169663906097, 0.0, 0.08519966155290604, 0.0, 0.0033333334140479565, 0.0]"
59,10,1,-34.710613703727724,False,"[0.0, 4.2180492432208894e-10, 0.24257169663906097, 0.24257169663906097, 0.0, 0.08519966155290604, 0.0, 0.0033333334140479565, 0.0]","[0.0, 3.365677148873397e-13, 0.3244377076625824, 0.3244377076625824, 0.0, 0.054527781903743744, 0.0, 0.03333333507180214, 1.0]"
