t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
756.2,9738775,Yellow,2.6,0,0.0,0.0,0.0,0,0.0,0.0
756.3,9738776,Yellow,2.7,0,0.0,0.0,0.0,0,0.0,0.0
756.4,9738777,Yellow,2.8,0,0.0,0.0,0.0,0,0.0,0.0
756.5,9738778,Yellow,2.9,0,0.0,0.0,0.0,0,0.0,0.0
756.6,9738779,Yellow,3.0,0,0.0,0.0,0.0,0,0.0,0.0
756.7,9738780,Yellow,3.1,0,0.0,0.0,0.0,0,0.0,0.0
756.8,9738781,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
756.9,9738782,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
757.0,9738783,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
757.1,9738784,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
757.2,9738785,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
757.3,9738786,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
757.4,9738787,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
757.5,9738788,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
757.6,9738789,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
757.7,9738790,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
757.8,9738791,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
757.9,9738792,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
758.0,9738793,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
758.1,9738794,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
758.2,9738795,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
758.3,9738796,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
758.4,9738797,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
758.5,9738798,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
758.6,9738799,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
758.7,9738800,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
758.8,9738801,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
758.9,9738802,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
759.0,9738803,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
759.1,9738804,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
759.2,9738805,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
759.3,9738806,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
759.4,9738807,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
759.5,9738808,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
759.6,9738809,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
759.7,9738810,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
759.8,9738811,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
759.9,9738812,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
760.0,9738813,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
760.1,9738814,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
760.2,9738815,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
760.3,9738816,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
760.4,9738817,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
760.5,9738818,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
760.6,9738819,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
760.7,9738820,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
760.8,9738821,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
760.9,9738822,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
761.0,9738823,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
761.1,9738824,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
761.2,9738825,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
761.3,9738826,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
761.4,9738827,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
761.5,9738828,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
761.6,9738829,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
761.7,9738830,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
761.8,9738831,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
761.9,9738832,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
762.0,9738833,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
762.1,9738834,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
762.2,9738835,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
762.3,9738836,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
762.4,9738837,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
762.5,9738838,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
762.6,9738839,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
762.7,9738840,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
762.8,9738841,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
762.9,9738842,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
763.0,9738843,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
763.1,9738844,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
763.2,9738845,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
763.3,9738846,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
763.4,9738847,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
763.5,9738848,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
763.6,9738849,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
763.7,9738850,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
763.8,9738851,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
763.9,9738852,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
764.0,9738853,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
764.1,9738854,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
764.2,9738855,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
764.3,9738856,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
764.4,9738857,Green,4.0,0,0.0,0.0,0.0,0,0.0,0.0
764.5,9738858,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
764.6,9738859,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
764.7,9738860,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
764.8,9738861,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
764.9,9738862,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
765.0,9738863,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
765.1,9738864,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
765.2,9738865,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
765.3,9738866,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
765.4,9738867,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
765.5,9738868,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
765.6,9738869,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
765.7,9738870,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
765.8,9738871,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
765.9,9738872,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
766.0,9738873,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
766.1,9738874,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
766.2,9738875,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
766.3,9738876,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
766.4,9738877,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
766.5,9738878,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
766.6,9738879,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
766.7,9738880,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
766.8,9738881,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
766.9,9738882,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
767.0,9738883,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
767.1,9738884,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
767.2,9738885,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
767.3,9738886,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
767.4,9738887,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
767.5,9738888,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
767.6,9738889,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
767.7,9738890,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
767.8,9738891,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
767.9,9738892,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
768.0,9738893,Red,3.6,1,0.3,0.0,0.0,0,0.2,0.0
768.1,9738894,Red,3.7,0,0.21,0.19,0.19,0,0.2,0.0
768.2,9738895,Red,3.8,0,0.147,0.416,0.416,0,0.2,0.0
768.3,9738896,Red,3.9,0,0.103,0.659,0.659,0,0.2,0.0
768.4,9738897,Red,4.0,1,0.372,0.443,0.885,0,0.2,0.0
768.5,9738898,Green,0.1,1,0.56,0.762,1.204,0,0.2,0.0
768.6,9738899,Green,0.2,1,0.692,0.956,1.399,0,0.2,0.0
768.7,9738900,Green,0.3,1,0.785,1.175,1.617,0,0.2,0.0
768.8,9738901,Green,0.4,1,0.849,1.388,1.831,0,0.2,0.0
768.9,9738902,Green,0.5,1,0.894,1.587,2.03,0,0.2,0.0
769.0,9738903,Green,0.6,1,0.926,1.796,2.238,0,0.36,0.0
769.1,9738904,Green,0.7,1,0.948,1.993,2.436,0,0.36,0.0
769.2,9738905,Green,0.8,1,0.964,2.22,2.663,0,0.36,0.0
769.3,9738906,Green,0.9,1,0.975,2.474,2.917,0,0.36,0.0
769.4,9738907,Green,1.0,2,1.282,1.81,3.157,0,0.36,0.0
769.5,9738908,Green,1.1,2,1.498,2.04,3.388,0,0.36,0.0
769.6,9738909,Green,1.2,2,1.648,2.276,3.624,0,0.36,0.0
769.7,9738910,Green,1.3,2,1.754,2.472,3.82,0,0.36,0.0
769.8,9738911,Green,1.4,2,1.828,2.657,4.004,0,0.36,0.0
769.9,9738912,Green,1.5,2,1.879,2.843,4.19,0,0.36,0.0
770.0,9738913,Green,1.6,2,1.916,3.061,4.409,0,0.488,0.0
770.1,9738914,Green,1.7,2,1.941,3.303,4.65,0,0.488,0.0
770.2,9738915,Green,1.8,2,1.959,3.514,4.862,0,0.488,0.0
770.3,9738916,Green,1.9,2,1.971,3.706,5.053,0,0.488,0.0
770.4,9738917,Green,2.0,2,1.98,3.915,5.263,0,0.488,0.0
770.5,9738918,Green,2.1,1,1.686,4.062,5.641,0,0.488,0.0
770.6,9738919,Green,2.2,1,1.48,4.29,5.868,0,0.488,0.0
770.7,9738920,Green,2.3,1,1.336,4.501,6.08,0,0.488,0.0
770.8,9738921,Green,2.4,1,1.235,4.713,6.292,0,0.488,0.0
770.9,9738922,Green,2.5,1,1.165,4.921,6.5,0,0.488,0.0
771.0,9738923,Green,2.6,1,1.115,5.147,6.726,0,0.39,0.0
771.1,9738924,Green,2.7,1,1.081,5.354,6.933,0,0.39,0.0
771.2,9738925,Green,2.8,1,1.056,5.565,7.143,0,0.39,0.0
771.3,9738926,Green,2.9,1,1.04,5.774,7.353,0,0.39,0.0
771.4,9738927,Green,3.0,1,1.028,6.025,7.603,0,0.39,0.0
771.5,9738928,Green,3.1,0,0.719,7.828,7.828,0,0.39,0.0
771.6,9738929,Green,3.2,0,0.504,8.057,8.057,0,0.39,0.0
771.7,9738930,Green,3.3,0,0.352,8.296,8.296,0,0.39,0.0
771.8,9738931,Green,3.4,0,0.247,8.539,8.539,0,0.39,0.0
771.9,9738932,Green,3.5,0,0.173,8.783,8.783,0,0.39,0.0
772.0,9738933,Green,3.6,0,0.121,8.997,8.997,0,0.312,0.0
772.1,9738934,Green,3.7,0,0.085,9.206,9.206,0,0.312,0.0
772.2,9738935,Green,3.8,0,0.059,9.436,9.436,0,0.312,0.0
772.3,9738936,Green,3.9,0,0.041,9.703,9.703,0,0.312,0.0
772.4,9738937,Green,4.0,0,0.029,9.946,9.946,0,0.312,0.0
772.5,9738938,Green,4.1,0,0.02,10.292,10.292,0,0.312,0.0
772.6,9738939,Green,4.2,0,0.014,10.603,10.603,0,0.312,0.0
772.7,9738940,Green,4.3,0,0.01,10.934,10.934,0,0.312,0.0
772.8,9738941,Green,4.4,0,0.007,11.2,11.2,0,0.312,0.0
772.9,9738942,Green,4.5,0,0.005,11.428,11.428,0,0.312,0.0
773.0,9738943,Green,4.6,0,0.003,11.72,11.72,0,0.25,0.0
773.1,9738944,Green,4.7,0,0.002,11.931,11.931,0,0.25,0.0
773.2,9738945,Green,4.8,0,0.002,12.165,12.165,0,0.25,0.0
773.3,9738946,Green,4.9,0,0.001,12.395,12.395,0,0.25,0.0
773.4,9738947,Green,5.0,0,0.001,12.623,12.623,0,0.25,0.0
773.5,9738948,Green,5.1,0,0.001,12.837,12.837,0,0.25,0.0
773.6,9738949,Green,5.2,0,0.0,13.047,13.047,0,0.25,0.0
773.7,9738950,Green,5.3,0,0.0,13.299,13.299,0,0.25,0.0
773.8,9738951,Green,5.4,0,0.0,13.56,13.56,0,0.25,0.0
773.9,9738952,Green,5.5,0,0.0,13.802,13.802,0,0.25,0.0
774.0,9738953,Green,5.6,0,0.0,14.04,14.04,0,0.2,0.0
774.1,9738954,Green,5.7,0,0.0,14.261,14.261,0,0.2,0.0
774.2,9738955,Green,5.8,0,0.0,14.474,14.474,0,0.2,0.0
774.3,9738956,Green,5.9,0,0.0,14.726,14.726,0,0.2,0.0
774.4,9738957,Green,6.0,0,0.0,14.943,14.943,0,0.2,0.0
774.5,9738958,Red,0.1,0,0.0,15.249,15.249,0,0.2,0.0
774.6,9738959,Red,0.2,0,0.0,15.454,15.454,0,0.2,0.0
774.7,9738960,Red,0.3,0,0.0,15.71,15.71,0,0.2,0.0
774.8,9738961,Red,0.4,0,0.0,15.935,15.935,0,0.2,0.0
774.9,9738962,Red,0.5,0,0.0,16.194,16.194,0,0.2,0.0
775.0,9738963,Red,0.6,0,0.0,16.454,16.454,0,0.16,0.0
775.1,9738964,Red,0.7,0,0.0,16.771,16.771,0,0.16,0.0
775.2,9738965,Red,0.8,0,0.0,17.09,17.09,0,0.16,0.0
775.3,9738966,Red,0.9,0,0.0,17.349,17.349,0,0.16,0.0
775.4,9738967,Red,1.0,0,0.0,17.586,17.586,0,0.16,0.0
775.5,9738968,Red,1.1,0,0.0,17.788,17.788,0,0.16,0.0
775.6,9738969,Red,1.2,0,0.0,17.994,17.994,0,0.16,0.0
775.7,9738970,Red,1.3,0,0.0,18.2,18.2,0,0.16,0.0
775.8,9738971,Red,1.4,0,0.0,18.465,18.465,0,0.16,0.0
775.9,9738972,Red,1.5,0,0.0,18.713,18.713,0,0.16,0.0
776.0,9738973,Red,1.6,0,0.0,18.938,18.938,0,0.128,0.0
776.1,9738974,Red,1.7,0,0.0,19.139,19.139,0,0.128,0.0
776.2,9738975,Red,1.8,0,0.0,19.38,19.38,0,0.128,0.0
776.3,9738976,Red,1.9,0,0.0,19.626,19.626,0,0.128,0.0
776.4,9738977,Red,2.0,0,0.0,19.853,19.853,0,0.128,0.0
776.5,9738978,Red,2.1,0,0.0,20.16,20.16,0,0.128,0.0
776.6,9738979,Red,2.2,0,0.0,20.406,20.406,0,0.128,0.0
776.7,9738980,Red,2.3,0,0.0,20.647,20.647,0,0.128,0.0
776.8,9738981,Red,2.4,0,0.0,20.903,20.903,0,0.128,0.0
776.9,9738982,Red,2.5,0,0.0,21.156,21.156,0,0.128,0.0
777.0,9738983,Red,2.6,0,0.0,21.368,21.368,0,0.102,0.0
777.1,9738984,Red,2.7,0,0.0,21.568,21.568,0,0.102,0.0
777.2,9738985,Red,2.8,0,0.0,21.784,21.784,0,0.102,0.0
777.3,9738986,Red,2.9,0,0.0,22.008,22.008,0,0.102,0.0
777.4,9738987,Red,3.0,0,0.0,22.215,22.215,0,0.102,0.0
777.5,9738988,Red,3.1,0,0.0,22.423,22.423,0,0.102,0.0
777.6,9738989,Red,3.2,0,0.0,22.636,22.636,0,0.102,0.0
777.7,9738990,Red,3.3,0,0.0,22.858,22.858,0,0.102,0.0
777.8,9738991,Red,3.4,0,0.0,23.044,23.044,0,0.102,0.0
777.9,9738992,Red,3.5,0,0.0,23.251,23.251,0,0.102,0.0
778.0,9738993,Red,3.6,0,0.0,23.531,23.531,0,0.082,0.0
778.1,9738994,Red,3.7,0,0.0,23.793,23.793,0,0.082,0.0
778.2,9738995,Red,3.8,0,0.0,24.02,24.02,0,0.082,0.0
778.3,9738996,Red,3.9,0,0.0,24.198,24.198,0,0.082,0.0
778.4,9738997,Red,4.0,0,0.0,24.4,24.4,0,0.082,0.0
778.5,9738998,Green,0.1,0,0.0,0.0,0.0,0,0.082,0.0
778.6,9738999,Green,0.2,0,0.0,0.0,0.0,0,0.082,0.0
778.7,9739000,Green,0.3,0,0.0,0.0,0.0,0,0.082,0.0
778.8,9739001,Green,0.4,0,0.0,0.0,0.0,0,0.082,0.0
778.9,9739002,Green,0.5,0,0.0,0.0,0.0,0,0.082,0.0
779.0,9739003,Green,0.6,0,0.0,0.0,0.0,0,0.065,0.0
779.1,9739004,Green,0.7,0,0.0,0.0,0.0,0,0.065,0.0
779.2,9739005,Green,0.8,0,0.0,0.0,0.0,0,0.065,0.0
779.3,9739006,Green,0.9,0,0.0,0.0,0.0,0,0.065,0.0
779.4,9739007,Green,1.0,0,0.0,0.0,0.0,0,0.065,0.0
779.5,9739008,Green,1.1,0,0.0,0.0,0.0,0,0.065,0.0
779.6,9739009,Green,1.2,0,0.0,0.0,0.0,0,0.065,0.0
779.7,9739010,Green,1.3,0,0.0,0.0,0.0,0,0.065,0.0
779.8,9739011,Green,1.4,0,0.0,0.0,0.0,0,0.065,0.0
779.9,9739012,Green,1.5,0,0.0,0.0,0.0,0,0.065,0.0
780.0,9739013,Green,1.6,0,0.0,0.0,0.0,0,0.052,0.0
780.1,9739014,Green,1.7,0,0.0,0.0,0.0,0,0.052,0.0
780.2,9739015,Green,1.8,0,0.0,0.0,0.0,0,0.052,0.0
780.3,9739016,Green,1.9,0,0.0,0.0,0.0,0,0.052,0.0
780.4,9739017,Green,2.0,0,0.0,0.0,0.0,0,0.052,0.0
780.5,9739018,Green,2.1,0,0.0,0.0,0.0,0,0.052,0.0
780.6,9739019,Green,2.2,0,0.0,0.0,0.0,0,0.052,0.0
780.7,9739020,Green,2.3,0,0.0,0.0,0.0,0,0.052,0.0
780.8,9739021,Green,2.4,0,0.0,0.0,0.0,0,0.052,0.0
780.9,9739022,Green,2.5,0,0.0,0.0,0.0,0,0.052,0.0
781.0,9739023,Green,2.6,0,0.0,0.0,0.0,0,0.042,0.0
781.1,9739024,Green,2.7,0,0.0,0.0,0.0,0,0.042,0.0
781.2,9739025,Green,2.8,0,0.0,0.0,0.0,0,0.042,0.0
781.3,9739026,Green,2.9,0,0.0,0.0,0.0,0,0.042,0.0
781.4,9739027,Green,3.0,0,0.0,0.0,0.0,0,0.042,0.0
781.5,9739028,Green,3.1,0,0.0,0.0,0.0,0,0.042,0.0
781.6,9739029,Green,3.2,0,0.0,0.0,0.0,0,0.042,0.0
781.7,9739030,Green,3.3,0,0.0,0.0,0.0,0,0.042,0.0
781.8,9739031,Green,3.4,0,0.0,0.0,0.0,0,0.042,0.0
781.9,9739032,Green,3.5,0,0.0,0.0,0.0,0,0.042,0.0
782.0,9739033,Green,3.6,0,0.0,0.0,0.0,0,0.034,0.0
782.1,9739034,Green,3.7,0,0.0,0.0,0.0,0,0.034,0.0
782.2,9739035,Green,3.8,0,0.0,0.0,0.0,0,0.034,0.0
782.3,9739036,Green,3.9,0,0.0,0.0,0.0,0,0.034,0.0
782.4,9739037,Green,4.0,0,0.0,0.0,0.0,0,0.034,0.0
782.5,9739038,Green,4.1,0,0.0,0.0,0.0,0,0.034,0.0
782.6,9739039,Green,4.2,0,0.0,0.0,0.0,0,0.034,0.0
782.7,9739040,Green,4.3,0,0.0,0.0,0.0,0,0.034,0.0
782.8,9739041,Green,4.4,0,0.0,0.0,0.0,0,0.034,0.0
782.9,9739042,Green,4.5,0,0.0,0.0,0.0,0,0.034,0.0
783.0,9739043,Green,4.6,0,0.0,0.0,0.0,0,0.027,0.0
783.1,9739044,Green,4.7,0,0.0,0.0,0.0,0,0.027,0.0
783.2,9739045,Green,4.8,0,0.0,0.0,0.0,0,0.027,0.0
783.3,9739046,Green,4.9,0,0.0,0.0,0.0,0,0.027,0.0
783.4,9739047,Green,5.0,0,0.0,0.0,0.0,0,0.027,0.0
783.5,9739048,Green,5.1,0,0.0,0.0,0.0,0,0.027,0.0
783.6,9739049,Green,5.2,0,0.0,0.0,0.0,0,0.027,0.0
783.7,9739050,Green,5.3,0,0.0,0.0,0.0,0,0.027,0.0
783.8,9739051,Green,5.4,0,0.0,0.0,0.0,0,0.027,0.0
783.9,9739052,Green,5.5,0,0.0,0.0,0.0,0,0.027,0.0
784.0,9739053,Green,5.6,0,0.0,0.0,0.0,0,0.021,0.0
784.1,9739054,Green,5.7,0,0.0,0.0,0.0,0,0.021,0.0
784.2,9739055,Green,5.8,0,0.0,0.0,0.0,0,0.021,0.0
784.3,9739056,Green,5.9,0,0.0,0.0,0.0,0,0.021,0.0
784.4,9739057,Green,6.0,0,0.0,0.0,0.0,0,0.021,0.0
784.5,9739058,Red,0.1,0,0.0,0.0,0.0,0,0.021,0.0
784.6,9739059,Red,0.2,0,0.0,0.0,0.0,0,0.021,0.0
784.7,9739060,Red,0.3,0,0.0,0.0,0.0,0,0.021,0.0
784.8,9739061,Red,0.4,0,0.0,0.0,0.0,0,0.021,0.0
784.9,9739062,Red,0.5,0,0.0,0.0,0.0,0,0.021,0.0
785.0,9739063,Red,0.6,0,0.0,0.0,0.0,0,0.017,0.0
785.1,9739064,Red,0.7,0,0.0,0.0,0.0,0,0.017,0.0
785.2,9739065,Red,0.8,0,0.0,0.0,0.0,0,0.017,0.0
785.3,9739066,Red,0.9,0,0.0,0.0,0.0,0,0.017,0.0
785.4,9739067,Red,1.0,0,0.0,0.0,0.0,0,0.017,0.0
785.5,9739068,Red,1.1,0,0.0,0.0,0.0,0,0.017,0.0
785.6,9739069,Red,1.2,0,0.0,0.0,0.0,0,0.017,0.0
785.7,9739070,Red,1.3,0,0.0,0.0,0.0,0,0.017,0.0
785.8,9739071,Red,1.4,0,0.0,0.0,0.0,0,0.017,0.0
785.9,9739072,Red,1.5,0,0.0,0.0,0.0,0,0.017,0.0
786.0,9739073,Red,1.6,0,0.0,0.0,0.0,0,0.014,0.0
786.1,9739074,Red,1.7,0,0.0,0.0,0.0,0,0.014,0.0
786.2,9739075,Red,1.8,0,0.0,0.0,0.0,0,0.014,0.0
786.3,9739076,Red,1.9,0,0.0,0.0,0.0,0,0.014,0.0
786.4,9739077,Red,2.0,0,0.0,0.0,0.0,0,0.014,0.0
786.5,9739078,Green,0.1,0,0.0,0.0,0.0,0,0.014,0.0
786.6,9739079,Green,0.2,0,0.0,0.0,0.0,0,0.014,0.0
786.7,9739080,Green,0.3,0,0.0,0.0,0.0,0,0.014,0.0
786.8,9739081,Green,0.4,0,0.0,0.0,0.0,0,0.014,0.0
786.9,9739082,Green,0.5,0,0.0,0.0,0.0,0,0.014,0.0
787.0,9739083,Green,0.6,0,0.0,0.0,0.0,0,0.011,0.0
787.1,9739084,Green,0.7,0,0.0,0.0,0.0,0,0.011,0.0
787.2,9739085,Green,0.8,0,0.0,0.0,0.0,0,0.011,0.0
787.3,9739086,Green,0.9,0,0.0,0.0,0.0,0,0.011,0.0
787.4,9739087,Green,1.0,0,0.0,0.0,0.0,0,0.011,0.0
787.5,9739088,Green,1.1,0,0.0,0.0,0.0,0,0.011,0.0
787.6,9739089,Green,1.2,0,0.0,0.0,0.0,0,0.011,0.0
787.7,9739090,Green,1.3,0,0.0,0.0,0.0,0,0.011,0.0
787.8,9739091,Green,1.4,0,0.0,0.0,0.0,0,0.011,0.0
787.9,9739092,Green,1.5,0,0.0,0.0,0.0,0,0.011,0.0
788.0,9739093,Green,1.6,0,0.0,0.0,0.0,0,0.009,0.0
788.1,9739094,Green,1.7,0,0.0,0.0,0.0,0,0.009,0.0
788.2,9739095,Green,1.8,0,0.0,0.0,0.0,0,0.009,0.0
788.3,9739096,Green,1.9,0,0.0,0.0,0.0,0,0.009,0.0
788.4,9739097,Green,2.0,0,0.0,0.0,0.0,0,0.009,0.0
788.5,9739098,Green,2.1,0,0.0,0.0,0.0,0,0.009,0.0
788.6,9739099,Green,2.2,0,0.0,0.0,0.0,0,0.009,0.0
788.7,9739100,Green,2.3,0,0.0,0.0,0.0,0,0.009,0.0
788.8,9739101,Green,2.4,0,0.0,0.0,0.0,0,0.009,0.0
788.9,9739102,Green,2.5,0,0.0,0.0,0.0,0,0.009,0.0
789.0,9739103,Green,2.6,0,0.0,0.0,0.0,0,0.007,0.0
789.1,9739104,Green,2.7,0,0.0,0.0,0.0,0,0.007,0.0
789.2,9739105,Green,2.8,0,0.0,0.0,0.0,0,0.007,0.0
789.3,9739106,Green,2.9,0,0.0,0.0,0.0,0,0.007,0.0
789.4,9739107,Green,3.0,0,0.0,0.0,0.0,0,0.007,0.0
789.5,9739108,Green,3.1,0,0.0,0.0,0.0,0,0.007,0.0
789.6,9739109,Green,3.2,0,0.0,0.0,0.0,0,0.007,0.0
789.7,9739110,Green,3.3,0,0.0,0.0,0.0,0,0.007,0.0
789.8,9739111,Green,3.4,0,0.0,0.0,0.0,0,0.007,0.0
789.9,9739112,Green,3.5,0,0.0,0.0,0.0,0,0.007,0.0
790.0,9739113,Green,3.6,0,0.0,0.0,0.0,0,0.006,0.0
790.1,9739114,Green,3.7,0,0.0,0.0,0.0,0,0.006,0.0
790.2,9739115,Green,3.8,0,0.0,0.0,0.0,0,0.006,0.0
790.3,9739116,Green,3.9,2,0.6,0.0,0.0,0,0.006,0.0
790.4,9739117,Green,4.0,2,1.02,0.213,0.213,0,0.006,0.0
790.5,9739118,Red,0.1,2,1.314,0.51,0.51,0,0.006,0.0
790.6,9739119,Red,0.2,2,1.52,0.704,0.704,0,0.006,0.0
790.7,9739120,Red,0.3,2,1.664,0.919,0.919,0,0.006,0.0
790.8,9739121,Red,0.4,3,2.065,0.78,1.171,0,0.006,0.0
790.9,9739122,Red,0.5,3,2.345,1.024,1.414,0,0.006,0.0
791.0,9739123,Red,0.6,3,2.542,1.257,1.647,0,0.605,0.0
791.1,9739124,Red,0.7,3,2.679,1.474,1.864,0,0.605,0.0
791.2,9739125,Red,0.8,3,2.775,1.711,2.101,0,0.605,0.0
791.3,9739126,Red,0.9,3,2.843,1.933,2.323,0,0.605,0.0
791.4,9739127,Red,1.0,5,3.49,1.283,2.528,0,0.605,0.0
791.5,9739128,Red,1.1,5,3.943,1.473,2.719,0,0.605,0.0
791.6,9739129,Red,1.2,5,4.26,1.714,2.959,0,0.605,0.0
791.7,9739130,Red,1.3,5,4.482,2.022,3.268,0,0.605,0.0
791.8,9739131,Red,1.4,5,4.637,2.237,3.482,0,0.605,0.0
