t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
857.6,88785,Red,10.5,0,0.0,0.0,0.0,0,0.009,0.0
857.7,88786,Red,10.6,0,0.0,0.0,0.0,0,0.009,0.0
857.8,88787,Red,10.7,0,0.0,0.0,0.0,0,0.009,0.0
857.9,88788,Red,10.8,0,0.0,0.0,0.0,0,0.009,0.0
858.0,88789,Red,10.9,0,0.0,0.0,0.0,0,0.008,0.0
858.1,88790,Red,11.0,0,0.0,0.0,0.0,0,0.008,0.0
858.2,88791,Red,11.1,0,0.0,0.0,0.0,0,0.008,0.0
858.3,88792,Red,11.2,0,0.0,0.0,0.0,0,0.008,0.0
858.4,88793,Red,11.3,0,0.0,0.0,0.0,0,0.008,0.0
858.5,88794,Red,11.4,0,0.0,0.0,0.0,0,0.008,0.0
858.6,88795,Red,11.5,0,0.0,0.0,0.0,0,0.008,0.0
858.7,88796,Red,11.6,0,0.0,0.0,0.0,0,0.008,0.0
858.8,88797,Red,11.7,0,0.0,0.0,0.0,0,0.008,0.0
858.9,88798,Red,11.8,0,0.0,0.0,0.0,0,0.008,0.0
859.0,88799,Red,11.9,0,0.0,0.0,0.0,0,0.006,0.0
859.1,88800,Red,12.0,0,0.0,0.0,0.0,0,0.006,0.0
859.2,88801,Red,12.1,0,0.0,0.0,0.0,0,0.006,0.0
859.3,88802,Red,12.2,0,0.0,0.0,0.0,0,0.006,0.0
859.4,88803,Red,12.3,0,0.0,0.0,0.0,0,0.006,0.0
859.5,88804,Red,12.4,0,0.0,0.0,0.0,0,0.006,0.0
859.6,88805,Red,12.5,0,0.0,0.0,0.0,0,0.006,0.0
859.7,88806,Red,12.6,0,0.0,0.0,0.0,0,0.006,0.0
859.8,88807,Red,12.7,0,0.0,0.0,0.0,0,0.006,0.0
859.9,88808,Red,12.8,0,0.0,0.0,0.0,0,0.006,0.0
860.0,88809,Red,12.9,0,0.0,0.0,0.0,0,0.005,0.0
860.1,88810,Red,13.0,0,0.0,0.0,0.0,0,0.005,0.0
860.2,88811,Red,13.1,0,0.0,0.0,0.0,0,0.005,0.0
860.3,88812,Red,13.2,0,0.0,0.0,0.0,0,0.005,0.0
860.4,88813,Red,13.3,0,0.0,0.0,0.0,0,0.005,0.0
860.5,88814,Red,13.4,0,0.0,0.0,0.0,0,0.005,0.0
860.6,88815,Red,13.5,0,0.0,0.0,0.0,0,0.005,0.0
860.7,88816,Red,13.6,0,0.0,0.0,0.0,0,0.005,0.0
860.8,88817,Red,13.7,0,0.0,0.0,0.0,0,0.005,0.0
860.9,88818,Red,13.8,0,0.0,0.0,0.0,0,0.005,0.0
861.0,88819,Red,13.9,0,0.0,0.0,0.0,0,0.004,0.0
861.1,88820,Red,14.0,0,0.0,0.0,0.0,0,0.004,0.0
861.2,88821,Red,14.1,0,0.0,0.0,0.0,0,0.004,0.0
861.3,88822,Red,14.2,0,0.0,0.0,0.0,0,0.004,0.0
861.4,88823,Red,14.3,0,0.0,0.0,0.0,0,0.004,0.0
861.5,88824,Red,14.4,0,0.0,0.0,0.0,0,0.004,0.0
861.6,88825,Red,14.5,0,0.0,0.0,0.0,0,0.004,0.0
861.7,88826,Red,14.6,0,0.0,0.0,0.0,0,0.004,0.0
861.8,88827,Red,14.7,0,0.0,0.0,0.0,0,0.004,0.0
861.9,88828,Red,14.8,0,0.0,0.0,0.0,0,0.004,0.0
862.0,88829,Red,14.9,0,0.0,0.0,0.0,0,0.003,0.0
862.1,88830,Red,15.0,0,0.0,0.0,0.0,0,0.003,0.0
862.2,88831,Red,15.1,0,0.0,0.0,0.0,0,0.003,0.0
862.3,88832,Red,15.2,0,0.0,0.0,0.0,0,0.003,0.0
862.4,88833,Red,15.3,0,0.0,0.0,0.0,0,0.003,0.0
862.5,88834,Red,15.4,0,0.0,0.0,0.0,0,0.003,0.0
862.6,88835,Red,15.5,0,0.0,0.0,0.0,0,0.003,0.0
862.7,88836,Red,15.6,0,0.0,0.0,0.0,0,0.003,0.0
862.8,88837,Red,15.7,0,0.0,0.0,0.0,0,0.003,0.0
862.9,88838,Red,15.8,0,0.0,0.0,0.0,0,0.003,0.0
863.0,88839,Red,15.9,0,0.0,0.0,0.0,0,0.002,0.0
863.1,88840,Red,16.0,0,0.0,0.0,0.0,0,0.002,0.0
863.2,88841,Red,16.1,0,0.0,0.0,0.0,0,0.002,0.0
863.3,88842,Red,16.2,0,0.0,0.0,0.0,0,0.002,0.0
863.4,88843,Red,16.3,0,0.0,0.0,0.0,0,0.002,0.0
863.5,88844,Red,16.4,0,0.0,0.0,0.0,0,0.002,0.0
863.6,88845,Red,16.5,0,0.0,0.0,0.0,0,0.002,0.0
863.7,88846,Red,16.6,0,0.0,0.0,0.0,0,0.002,0.0
863.8,88847,Red,16.7,0,0.0,0.0,0.0,0,0.002,0.0
863.9,88848,Red,16.8,0,0.0,0.0,0.0,0,0.002,0.0
864.0,88849,Red,16.9,0,0.0,0.0,0.0,0,0.002,0.0
864.1,88850,Red,17.0,0,0.0,0.0,0.0,0,0.002,0.0
864.2,88851,Red,17.1,0,0.0,0.0,0.0,0,0.002,0.0
864.3,88852,Red,17.2,0,0.0,0.0,0.0,0,0.002,0.0
864.4,88853,Red,17.3,0,0.0,0.0,0.0,0,0.002,0.0
864.5,88854,Red,17.4,0,0.0,0.0,0.0,0,0.002,0.0
864.6,88855,Red,17.5,0,0.0,0.0,0.0,0,0.002,0.0
864.7,88856,Red,17.6,0,0.0,0.0,0.0,0,0.002,0.0
864.8,88857,Red,17.7,0,0.0,0.0,0.0,0,0.002,0.0
864.9,88858,Red,17.8,0,0.0,0.0,0.0,0,0.002,0.0
865.0,88859,Red,17.9,0,0.0,0.0,0.0,0,0.002,0.0
865.1,88860,Red,18.0,0,0.0,0.0,0.0,0,0.002,0.0
865.2,88861,Red,18.1,0,0.0,0.0,0.0,0,0.002,0.0
865.3,88862,Red,18.2,0,0.0,0.0,0.0,0,0.002,0.0
865.4,88863,Red,18.3,0,0.0,0.0,0.0,0,0.002,0.0
865.5,88864,Red,18.4,0,0.0,0.0,0.0,0,0.002,0.0
865.6,88865,Red,18.5,0,0.0,0.0,0.0,0,0.002,0.0
865.7,88866,Red,18.6,0,0.0,0.0,0.0,0,0.002,0.0
865.8,88867,Red,18.7,0,0.0,0.0,0.0,0,0.002,0.0
865.9,88868,Red,18.8,0,0.0,0.0,0.0,0,0.002,0.0
866.0,88869,Red,18.9,0,0.0,0.0,0.0,0,0.001,0.0
866.1,88870,Red,19.0,0,0.0,0.0,0.0,0,0.001,0.0
866.2,88871,Red,19.1,0,0.0,0.0,0.0,0,0.001,0.0
866.3,88872,Red,19.2,0,0.0,0.0,0.0,0,0.001,0.0
866.4,88873,Red,19.3,0,0.0,0.0,0.0,0,0.001,0.0
866.5,88874,Red,19.4,0,0.0,0.0,0.0,0,0.001,0.0
866.6,88875,Red,19.5,0,0.0,0.0,0.0,0,0.001,0.0
866.7,88876,Red,19.6,0,0.0,0.0,0.0,0,0.001,0.0
866.8,88877,Red,19.7,0,0.0,0.0,0.0,0,0.001,0.0
866.9,88878,Red,19.8,0,0.0,0.0,0.0,0,0.001,0.0
867.0,88879,Red,19.9,0,0.0,0.0,0.0,0,0.001,0.0
867.1,88880,Red,20.0,0,0.0,0.0,0.0,0,0.001,0.0
867.2,88881,Red,20.1,0,0.0,0.0,0.0,0,0.001,0.0
867.3,88882,Red,20.2,0,0.0,0.0,0.0,0,0.001,0.0
867.4,88883,Red,20.3,0,0.0,0.0,0.0,0,0.001,0.0
867.5,88884,Red,20.4,0,0.0,0.0,0.0,0,0.001,0.0
867.6,88885,Red,20.5,0,0.0,0.0,0.0,0,0.001,0.0
867.7,88886,Red,20.6,0,0.0,0.0,0.0,0,0.001,0.0
867.8,88887,Red,20.7,0,0.0,0.0,0.0,0,0.001,0.0
867.9,88888,Red,20.8,0,0.0,0.0,0.0,0,0.001,0.0
868.0,88889,Red,20.9,0,0.0,0.0,0.0,0,0.001,0.0
868.1,88890,Red,21.0,0,0.0,0.0,0.0,0,0.001,0.0
868.2,88891,Red,21.1,0,0.0,0.0,0.0,0,0.001,0.0
868.3,88892,Red,21.2,0,0.0,0.0,0.0,0,0.001,0.0
868.4,88893,Red,21.3,0,0.0,0.0,0.0,0,0.001,0.0
868.5,88894,Red,21.4,0,0.0,0.0,0.0,0,0.001,0.0
868.6,88895,Red,21.5,0,0.0,0.0,0.0,0,0.001,0.0
868.7,88896,Red,21.6,0,0.0,0.0,0.0,0,0.001,0.0
868.8,88897,Red,21.7,0,0.0,0.0,0.0,0,0.001,0.0
868.9,88898,Red,21.8,0,0.0,0.0,0.0,0,0.001,0.0
869.0,88899,Red,21.9,0,0.0,0.0,0.0,0,0.001,0.0
869.1,88900,Red,22.0,0,0.0,0.0,0.0,0,0.001,0.0
869.2,88901,Red,22.1,0,0.0,0.0,0.0,0,0.001,0.0
869.3,88902,Red,22.2,0,0.0,0.0,0.0,0,0.001,0.0
869.4,88903,Red,22.3,0,0.0,0.0,0.0,0,0.001,0.0
869.5,88904,Red,22.4,0,0.0,0.0,0.0,0,0.001,0.0
869.6,88905,Red,22.5,0,0.0,0.0,0.0,0,0.001,0.0
869.7,88906,Red,22.6,0,0.0,0.0,0.0,0,0.001,0.0
869.8,88907,Red,22.7,0,0.0,0.0,0.0,0,0.001,0.0
869.9,88908,Red,22.8,0,0.0,0.0,0.0,0,0.001,0.0
870.0,88909,Red,22.9,0,0.0,0.0,0.0,0,0.001,0.0
870.1,88910,Red,23.0,0,0.0,0.0,0.0,0,0.001,0.0
870.2,88911,Red,23.1,0,0.0,0.0,0.0,0,0.001,0.0
870.3,88912,Red,23.2,0,0.0,0.0,0.0,0,0.001,0.0
870.4,88913,Red,23.3,0,0.0,0.0,0.0,0,0.001,0.0
870.5,88914,Red,23.4,0,0.0,0.0,0.0,0,0.001,0.0
870.6,88915,Red,23.5,0,0.0,0.0,0.0,0,0.001,0.0
870.7,88916,Red,23.6,0,0.0,0.0,0.0,0,0.001,0.0
870.8,88917,Red,23.7,0,0.0,0.0,0.0,0,0.001,0.0
870.9,88918,Red,23.8,0,0.0,0.0,0.0,0,0.001,0.0
871.0,88919,Red,23.9,0,0.0,0.0,0.0,0,0.0,0.0
871.1,88920,Red,24.0,0,0.0,0.0,0.0,0,0.0,0.0
871.2,88921,Red,24.1,0,0.0,0.0,0.0,0,0.0,0.0
871.3,88922,Red,24.2,0,0.0,0.0,0.0,0,0.0,0.0
871.4,88923,Red,24.3,0,0.0,0.0,0.0,0,0.0,0.0
871.5,88924,Red,24.4,0,0.0,0.0,0.0,0,0.0,0.0
871.6,88925,Red,24.5,0,0.0,0.0,0.0,0,0.0,0.0
871.7,88926,Red,24.6,0,0.0,0.0,0.0,0,0.0,0.0
871.8,88927,Red,24.7,0,0.0,0.0,0.0,0,0.0,0.0
871.9,88928,Red,24.8,0,0.0,0.0,0.0,0,0.0,0.0
872.0,88929,Red,24.9,0,0.0,0.0,0.0,0,0.0,0.0
872.1,88930,Red,25.0,0,0.0,0.0,0.0,0,0.0,0.0
872.2,88931,Red,25.1,0,0.0,0.0,0.0,0,0.0,0.0
872.3,88932,Red,25.2,0,0.0,0.0,0.0,0,0.0,0.0
872.4,88933,Red,25.3,0,0.0,0.0,0.0,0,0.0,0.0
872.5,88934,Red,25.4,0,0.0,0.0,0.0,0,0.0,0.0
872.6,88935,Red,25.5,0,0.0,0.0,0.0,0,0.0,0.0
872.7,88936,Red,25.6,0,0.0,0.0,0.0,0,0.0,0.0
872.8,88937,Red,25.7,0,0.0,0.0,0.0,0,0.0,0.0
872.9,88938,Red,25.8,0,0.0,0.0,0.0,0,0.0,0.0
873.0,88939,Red,25.9,0,0.0,0.0,0.0,0,0.0,0.0
873.1,88940,Red,26.0,0,0.0,0.0,0.0,0,0.0,0.0
873.2,88941,Red,26.1,0,0.0,0.0,0.0,0,0.0,0.0
873.3,88942,Red,26.2,0,0.0,0.0,0.0,0,0.0,0.0
873.4,88943,Red,26.3,1,0.3,0.0,0.0,0,0.0,0.0
873.5,88944,Red,26.4,4,1.41,0.068,0.273,0,0.0,0.0
873.6,88945,Red,26.5,2,1.587,0.338,0.543,0,0.0,0.0
873.7,88946,Red,26.6,2,1.711,0.605,0.81,0,0.0,0.0
873.8,88947,Red,26.7,2,1.798,0.859,1.064,0,0.0,0.0
873.9,88948,Red,26.8,3,2.158,0.91,1.343,0,0.0,0.0
874.0,88949,Red,26.9,3,2.411,0.967,1.593,0,1.2,0.0
874.1,88950,Red,27.0,3,2.588,1.042,1.842,0,1.2,0.0
874.2,88951,Red,27.1,2,2.411,1.28,2.08,0,1.2,0.0
874.3,88952,Red,27.2,2,2.288,1.532,2.331,0,1.2,0.0
874.4,88953,Red,27.3,2,2.202,1.776,2.575,0,1.2,0.0
874.5,88954,Red,27.4,2,2.141,2.127,2.927,0,1.2,0.0
874.6,88955,Red,27.5,2,2.099,2.425,3.225,0,1.2,0.0
874.7,88956,Red,27.6,2,2.069,2.672,3.472,0,1.2,0.0
874.8,88957,Red,27.7,2,2.048,2.942,3.741,0,1.2,0.0
874.9,88958,Red,27.8,2,2.034,3.178,3.978,0,1.2,0.0
875.0,88959,Red,27.9,2,2.024,3.413,4.212,0,1.16,0.0
875.1,88960,Red,28.0,2,2.017,3.683,4.483,0,1.16,0.0
875.2,88961,Red,28.1,2,2.012,3.931,4.73,0,1.16,0.0
875.3,88962,Red,28.2,2,2.008,4.165,4.965,0,1.16,0.0
875.4,88963,Red,28.3,2,2.006,4.404,5.204,0,1.16,0.0
875.5,88964,Red,28.4,2,2.004,3.88,5.186,0,1.16,0.0
875.6,88965,Red,28.5,0,1.403,3.905,5.429,0,1.16,0.0
875.7,88966,Red,28.6,0,0.982,3.815,5.643,0,1.16,0.0
875.8,88967,Red,28.7,1,0.987,3.373,5.877,0,1.16,0.0
875.9,88968,Red,28.8,1,0.991,3.612,6.115,0,1.16,0.0
876.0,88969,Red,28.9,1,0.994,3.86,6.364,0,1.328,0.0
876.1,88970,Red,29.0,1,0.996,4.183,6.686,0,1.328,0.0
876.2,88971,Red,29.1,1,0.997,4.476,6.979,0,1.328,0.0
876.3,88972,Red,29.2,2,1.298,3.568,6.217,0,1.328,0.0
876.4,88973,Red,29.3,2,1.509,4.124,6.772,0,1.328,0.0
876.5,88974,Red,29.4,2,1.656,4.442,7.09,0,1.328,0.0
876.6,88975,Red,29.5,2,1.759,4.862,7.51,0,1.328,0.0
876.7,88976,Red,29.6,1,1.531,5.169,7.817,0,1.328,0.0
876.8,88977,Red,29.7,1,1.372,5.07,8.198,0,1.328,0.0
876.9,88978,Red,29.8,1,1.26,5.617,8.745,0,1.328,0.0
877.0,88979,Red,29.9,1,1.182,6.283,9.411,0,1.263,0.0
877.1,88980,Red,30.0,1,1.128,6.702,9.83,0,1.263,0.0
877.2,88981,Red,30.1,1,1.089,7.067,10.195,0,1.263,0.0
877.3,88982,Red,30.2,1,1.063,7.394,10.522,0,1.263,0.0
877.4,88983,Red,30.3,1,1.044,7.777,10.905,0,1.263,0.0
877.5,88984,Red,30.4,2,1.331,6.824,11.317,0,1.263,0.0
877.6,88985,Red,30.5,2,1.531,7.479,11.972,0,1.263,0.0
877.7,88986,Red,30.6,3,1.972,6.783,12.406,0,1.263,0.0
877.8,88987,Red,30.7,2,1.98,7.145,12.769,0,1.263,0.0
877.9,88988,Red,30.8,1,1.686,7.333,13.092,0,1.263,0.0
878.0,88989,Red,30.9,1,1.48,7.681,13.44,0,1.41,0.0
878.1,88990,Red,31.0,1,1.336,7.987,13.746,0,1.41,0.0
878.2,88991,Red,31.1,1,1.235,8.305,14.064,0,1.41,0.0
878.3,88992,Red,31.2,1,1.165,8.695,14.454,0,1.41,0.0
878.4,88993,Red,31.3,1,1.115,9.031,14.79,0,1.41,0.0
878.5,88994,Red,31.4,1,1.081,9.355,15.114,0,1.41,0.0
878.6,88995,Red,31.5,1,1.057,9.666,15.425,0,1.41,0.0
878.7,88996,Red,31.6,1,1.04,9.965,15.724,0,1.41,0.0
878.8,88997,Red,31.7,1,1.028,10.216,15.975,0,1.41,0.0
878.9,88998,Red,31.8,1,1.019,10.49,16.249,0,1.41,0.0
879.0,88999,Red,31.9,1,1.014,10.789,16.548,0,1.128,0.0
879.1,89000,Red,32.0,1,1.009,11.088,16.847,0,1.128,0.0
879.2,89001,Red,32.1,1,1.007,11.554,17.222,0,1.128,0.0
879.3,89002,Red,32.2,1,1.005,11.93,17.598,0,1.128,0.0
879.4,89003,Green,0.1,1,1.003,12.288,17.956,0,1.128,0.0
879.5,89004,Green,0.2,1,1.002,12.615,18.283,0,1.128,0.0
879.6,89005,Green,0.3,0,0.702,14.365,18.621,0,1.128,0.0
879.7,89006,Green,0.4,0,0.491,14.692,18.947,0,1.128,0.0
879.8,89007,Green,0.5,0,0.344,15.086,19.341,0,1.128,0.0
879.9,89008,Green,0.6,0,0.241,15.58,19.835,0,1.128,0.0
880.0,89009,Green,0.7,0,0.168,15.938,20.193,0,0.902,0.0
880.1,89010,Green,0.8,0,0.118,16.266,20.522,0,0.902,0.0
880.2,89011,Green,0.9,0,0.083,16.561,20.816,0,0.902,0.0
880.3,89012,Green,1.0,0,0.058,16.865,21.12,0,0.902,0.0
880.4,89013,Green,1.1,0,0.04,17.203,21.458,0,0.902,0.0
880.5,89014,Green,1.2,0,0.028,17.523,21.779,0,0.902,0.0
880.6,89015,Green,1.3,0,0.02,17.869,22.124,0,0.902,0.0
880.7,89016,Green,1.4,0,0.014,18.315,22.57,0,0.902,0.0
880.8,89017,Green,1.5,0,0.01,18.67,22.926,0,0.902,0.0
880.9,89018,Green,1.6,0,0.007,18.977,23.232,0,0.902,0.0
881.0,89019,Green,1.7,0,0.005,19.283,23.539,0,0.722,0.0
881.1,89020,Green,1.8,0,0.003,19.594,23.849,0,0.722,0.0
881.2,89021,Green,1.9,0,0.002,19.885,24.14,0,0.722,0.0
881.3,89022,Green,2.0,0,0.002,20.212,24.468,0,0.722,0.0
881.4,89023,Green,2.1,0,0.001,20.625,24.88,0,0.722,0.0
881.5,89024,Green,2.2,0,0.001,20.946,25.202,0,0.722,0.0
881.6,89025,Green,2.3,0,0.001,21.31,25.566,0,0.722,0.0
881.7,89026,Green,2.4,0,0.0,21.61,25.866,0,0.722,0.0
881.8,89027,Green,2.5,0,0.0,21.902,26.158,0,0.722,0.0
881.9,89028,Green,2.6,0,0.0,22.282,26.537,0,0.722,0.0
882.0,89029,Green,2.7,0,0.0,22.576,26.832,0,0.578,0.0
882.1,89030,Green,2.8,0,0.0,22.9,27.155,0,0.578,0.0
882.2,89031,Green,2.9,0,0.0,23.349,27.605,0,0.578,0.0
882.3,89032,Green,3.0,0,0.0,23.674,27.93,0,0.578,0.0
882.4,89033,Green,3.1,0,0.0,23.98,28.235,0,0.578,0.0
882.5,89034,Green,3.2,0,0.0,24.361,28.617,0,0.578,0.0
882.6,89035,Green,3.3,0,0.0,24.652,28.907,0,0.578,0.0
882.7,89036,Green,3.4,0,0.0,24.952,29.208,0,0.578,0.0
882.8,89037,Green,3.5,0,0.0,25.266,29.522,0,0.578,0.0
882.9,89038,Green,3.6,0,0.0,25.698,29.954,0,0.578,0.0
883.0,89039,Green,3.7,0,0.0,26.2,30.455,0,0.462,0.0
883.1,89040,Green,3.8,0,0.0,26.567,30.822,0,0.462,0.0
883.2,89041,Green,3.9,0,0.0,26.866,31.121,0,0.462,0.0
883.3,89042,Green,4.0,0,0.0,27.236,31.491,0,0.462,0.0
883.4,89043,Green,4.1,0,0.0,27.542,31.797,0,0.462,0.0
883.5,89044,Green,4.2,0,0.0,27.856,32.111,0,0.462,0.0
883.6,89045,Green,4.3,0,0.0,28.319,32.575,0,0.462,0.0
883.7,89046,Green,4.4,0,0.0,28.684,32.94,0,0.462,0.0
883.8,89047,Green,4.5,0,0.0,29.03,33.285,0,0.462,0.0
883.9,89048,Green,4.6,0,0.0,29.422,33.677,0,0.462,0.0
884.0,89049,Green,4.7,0,0.0,29.707,34.008,0,0.37,0.0
884.1,89050,Green,4.8,0,0.0,30.269,34.571,0,0.37,0.0
884.2,89051,Green,4.9,0,0.0,30.646,34.947,0,0.37,0.0
884.3,89052,Green,5.0,0,0.0,31.478,35.78,0,0.37,0.0
884.4,89053,Green,5.1,0,0.0,31.998,36.299,0,0.37,0.0
884.5,89054,Green,5.2,0,0.0,32.482,36.784,0,0.37,0.0
884.6,89055,Green,5.3,0,0.0,32.928,37.23,0,0.37,0.0
884.7,89056,Green,5.4,0,0.0,33.294,37.596,0,0.37,0.0
884.8,89057,Green,5.5,0,0.0,38.057,38.307,0,0.37,0.0
884.9,89058,Green,5.6,0,0.0,38.896,39.145,0,0.37,0.0
885.0,89059,Green,5.7,0,0.0,39.797,40.047,0,0.296,0.0
885.1,89060,Green,5.8,0,0.0,40.924,41.173,0,0.296,0.0
885.2,89061,Green,5.9,0,0.0,41.841,42.091,0,0.296,0.0
885.3,89062,Green,6.0,0,0.0,42.39,42.64,0,0.296,0.0
885.4,89063,Green,6.1,0,0.0,42.901,43.151,0,0.296,0.0
885.5,89064,Green,6.2,0,0.0,43.428,43.677,0,0.296,0.0
885.6,89065,Green,6.3,0,0.0,44.035,44.284,0,0.296,0.0
885.7,89066,Green,6.4,0,0.0,44.456,44.705,0,0.296,0.0
885.8,89067,Green,6.5,0,0.0,44.789,45.038,0,0.296,0.0
885.9,89068,Green,6.6,0,0.0,45.171,45.421,0,0.296,0.0
886.0,89069,Green,6.7,1,0.3,30.337,45.755,0,0.437,0.0
886.1,89070,Green,6.8,0,0.21,30.634,46.052,0,0.437,0.0
886.2,89071,Green,6.9,0,0.147,23.452,46.329,0,0.437,0.0
886.3,89072,Green,7.0,0,0.103,23.768,46.646,0,0.437,0.0
886.4,89073,Green,7.1,0,0.072,24.037,46.915,0,0.437,0.0
886.5,89074,Green,7.2,0,0.05,24.294,47.171,0,0.437,0.0
886.6,89075,Green,7.3,1,0.335,16.385,47.455,0,0.437,0.0
886.7,89076,Green,7.4,1,0.535,16.633,47.702,0,0.437,0.0
886.8,89077,Green,7.5,1,0.674,16.862,47.931,0,0.437,0.0
886.9,89078,Green,7.6,1,0.772,17.094,48.164,0,0.437,0.0
887.0,89079,Green,7.7,1,0.84,17.35,48.42,0,0.549,0.0
887.1,89080,Green,7.8,2,1.188,1.389,2.934,0,0.549,0.0
887.2,89081,Green,7.9,1,1.132,1.661,3.205,0,0.549,0.0
887.3,89082,Green,8.0,1,1.092,1.965,3.51,0,0.549,0.0
887.4,89083,Green,8.1,1,1.065,2.213,3.758,0,0.549,0.0
887.5,89084,Green,8.2,1,1.045,2.45,3.995,0,0.549,0.0
887.6,89085,Green,8.3,1,1.032,2.7,4.245,0,0.549,0.0
887.7,89086,Green,8.4,1,1.022,2.959,4.503,0,0.549,0.0
887.8,89087,Green,8.5,1,1.016,3.233,4.778,0,0.549,0.0
887.9,89088,Green,8.6,1,1.011,3.49,5.035,0,0.549,0.0
888.0,89089,Green,8.7,1,1.008,3.758,5.303,0,0.639,0.0
888.1,89090,Green,8.8,1,1.005,3.997,5.541,0,0.639,0.0
888.2,89091,Green,8.9,1,1.004,4.255,5.799,0,0.639,0.0
888.3,89092,Green,9.0,1,1.003,4.515,6.06,0,0.639,0.0
888.4,89093,Green,9.1,1,1.002,4.761,6.306,0,0.639,0.0
888.5,89094,Green,9.2,1,1.001,4.994,6.539,0,0.639,0.0
888.6,89095,Green,9.3,1,1.001,5.224,6.769,0,0.639,0.0
888.7,89096,Green,9.4,0,0.701,5.528,6.995,0,0.639,0.0
888.8,89097,Green,9.5,0,0.49,5.796,7.263,0,0.639,0.0
888.9,89098,Green,9.6,0,0.343,6.048,7.514,0,0.639,0.0
889.0,89099,Green,9.7,0,0.24,6.293,7.76,0,0.512,0.0
889.1,89100,Green,9.8,0,0.168,6.529,7.996,0,0.512,0.0
889.2,89101,Green,9.9,0,0.118,6.829,8.296,0,0.512,0.0
889.3,89102,Green,10.0,0,0.082,8.536,8.536,0,0.512,0.0
889.4,89103,Yellow,0.1,0,0.058,8.785,8.785,0,0.512,0.0
889.5,89104,Yellow,0.2,0,0.04,9.027,9.027,0,0.512,0.0
889.6,89105,Yellow,0.3,0,0.028,9.281,9.281,0,0.512,0.0
889.7,89106,Yellow,0.4,0,0.02,9.52,9.52,0,0.512,0.0
889.8,89107,Yellow,0.5,0,0.014,9.76,9.76,0,0.512,0.0
889.9,89108,Yellow,0.6,0,0.01,9.972,9.972,0,0.512,0.0
890.0,89109,Yellow,0.7,0,0.007,10.219,10.219,0,0.409,0.0
890.1,89110,Yellow,0.8,0,0.005,10.449,10.449,0,0.409,0.0
890.2,89111,Yellow,0.9,0,0.003,10.775,10.775,0,0.409,0.0
890.3,89112,Yellow,1.0,0,0.002,11.073,11.073,0,0.409,0.0
890.4,89113,Yellow,1.1,0,0.002,11.31,11.31,0,0.409,0.0
890.5,89114,Yellow,1.2,0,0.001,11.539,11.539,0,0.409,0.0
890.6,89115,Yellow,1.3,0,0.001,11.817,11.817,0,0.409,0.0
890.7,89116,Yellow,1.4,0,0.001,12.046,12.046,0,0.409,0.0
890.8,89117,Yellow,1.5,0,0.0,12.287,12.287,0,0.409,0.0
890.9,89118,Yellow,1.6,0,0.0,12.553,12.553,0,0.409,0.0
891.0,89119,Yellow,1.7,0,0.0,12.824,12.824,0,0.327,0.0
891.1,89120,Yellow,1.8,0,0.0,13.085,13.085,0,0.327,0.0
891.2,89121,Yellow,1.9,0,0.0,13.447,13.447,0,0.327,0.0
891.3,89122,Yellow,2.0,0,0.0,13.695,13.695,0,0.327,0.0
891.4,89123,Yellow,2.1,0,0.0,13.942,13.942,0,0.327,0.0
891.5,89124,Yellow,2.2,0,0.0,14.205,14.205,0,0.327,0.0
891.6,89125,Yellow,2.3,0,0.0,14.479,14.479,0,0.327,0.0
891.7,89126,Yellow,2.4,0,0.0,14.731,14.731,0,0.327,0.0
891.8,89127,Yellow,2.5,0,0.0,14.966,14.966,0,0.327,0.0
891.9,89128,Yellow,2.6,0,0.0,15.22,15.22,0,0.327,0.0
892.0,89129,Yellow,2.7,0,0.0,15.499,15.499,0,0.262,0.0
892.1,89130,Yellow,2.8,0,0.0,15.941,15.941,0,0.262,0.0
892.2,89131,Yellow,2.9,0,0.0,16.232,16.232,0,0.262,0.0
892.3,89132,Yellow,3.0,0,0.0,16.52,16.52,0,0.262,0.0
892.4,89133,Yellow,3.1,0,0.0,16.825,16.825,0,0.262,0.0
892.5,89134,Red,0.1,0,0.0,17.126,17.126,0,0.262,0.0
892.6,89135,Red,0.2,0,0.0,17.404,17.404,0,0.262,0.0
892.7,89136,Red,0.3,0,0.0,17.686,17.686,0,0.262,0.0
892.8,89137,Red,0.4,0,0.0,17.987,17.987,0,0.262,0.0
892.9,89138,Red,0.5,0,0.0,18.311,18.311,0,0.262,0.0
893.0,89139,Red,0.6,0,0.0,18.619,18.619,0,0.21,0.0
893.1,89140,Red,0.7,0,0.0,18.915,18.915,0,0.21,0.0
893.2,89141,Red,0.8,0,0.0,19.241,19.241,0,0.21,0.0
893.3,89142,Red,0.9,0,0.0,19.633,19.633,0,0.21,0.0
893.4,89143,Red,1.0,0,0.0,19.928,19.928,0,0.21,0.0
893.5,89144,Red,1.1,0,0.0,20.23,20.23,0,0.21,0.0
893.6,89145,Red,1.2,0,0.0,20.654,20.654,0,0.21,0.0
893.7,89146,Red,1.3,0,0.0,21.078,21.078,0,0.21,0.0
893.8,89147,Red,1.4,0,0.0,21.37,21.37,0,0.21,0.0
893.9,89148,Red,1.5,0,0.0,21.679,21.679,0,0.21,0.0
894.0,89149,Red,1.6,0,0.0,21.959,21.959,0,0.168,0.0
